Nom du produit,Marque,Capacité,Référence,Type de périphérique,Prix,Site web,Catégorie
INN Disque dur externe 256 Go Type-C 3.1 disque dur SSD externe portable ultra-mince disque dur de transfert de données haute,,,,,"72,73",cdiscount.com,DISQUE DUR
Intenso Memory Center - Disque dur - 3 To - exter…,INTENSO,3 To,6031511,Disque dur - externe (de bureau),118,cdiscount.com,DISQUE DUR
Disque Dur Externe - Kingston - SXS2000 - 4 To - SSD - USB 3.0,KINGSTON,4 To,,Disque Dur Externe,"305,47",cdiscount.com,DISQUE DUR
"Disque dur externe portable - SONEW - 2.5"" - 160G - USB 2.0 - Noir",,4 To,,Disque dur externe portable,"16,96",cdiscount.com,DISQUE DUR
SSD Externe - CRUCIAL - X6 Portable SSD - 2To - USB-C (CT2000X6SSD9),CRUCIAL,2 To,CT2000X6SSD9,Lecteur à semi-conducteurs - externe (portable),"129,99",cdiscount.com,DISQUE DUR
Disque Dur Interne - WESTERN DIGITAL - WD5000AAKX - 500 Go - SATA III - 7200 Tours/min,WESTERN DIGITAL,500 Go,WD5000AAKX,Disque dur - interne,"229,29",cdiscount.com,DISQUE DUR
Disque dur externe USB 3.0 A30 - 2 To - Noir - SILICON POWER,,2 To,SP020TBPHDA30S3K,Disque dur - externe (portable),"100,43",cdiscount.com,DISQUE DUR
Disque dur - KINGSTON - NV3 M.2 2280 PCIe 4.0 NVMe SSD - 2000Go - 3500 Mo/s - 3D TLC,KINGSTON,2000Go,,Disque dur,"126,05",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
- Western Digital - WD Purple WD64PURZ - disque dur - 6 To - surveillance - SATA 6Gb/s,WESTERN DIGITAL,,,,"161,79",cdiscount.com,DISQUE DUR
TD® Boîtier de disque dur mobile externe USB3.0 2.5 pouces SSD mécanique port série sata à semi-conducteurs sans coque sans outil à,,,,,"25,02",cdiscount.com,DISQUE DUR
Disque dur - TOSHIBA - E-CAPACITY HDD 8TB 3.5 7.2K SAS 12G 512E,TOSHIBA,,,,202,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque Dur Externe WESTERN DIGITAL WD Elements™ 2To Noir - USB 3.0,WESTERN DIGITAL,2 To,2363,Disque dur - externe (portable),"78,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"HP Disque dur - 3.5"" Interne - 1 To - SATA (SATA/600) - 7200trs/mn",HP,1 To,LQ037AA,Disque dur - interne,"137,61",cdiscount.com,DISQUE DUR
Seagate - Disque Dur Externe - Basic - 4To - USB 3.0 (STJL4000400),SEAGATE,4 To,STJL4000400,Disque dur - externe (portable),"127,98",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - NAS IronWolf Pro - 8To - 7200 tr/min - 3.5""",SEAGATE,8 To,ST8000NE001,Disque dur - interne,"293,99",cdiscount.com,DISQUE DUR
"WD Red™ Pro - Disque dur Interne NAS - 16To - 7200 tr/min - 3.5"" (WD161KFGX)",WESTERN DIGITAL,16 To,WD161KFGX,Disque dur - interne,"429,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Disque dur externe Seagate 1TB Expansion - USB 3.0 - Noir - Autoalimenté - PC, Xbox One, PS4",SEAGATE,1TB,,Disque dur externe,"85,98",cdiscount.com,DISQUE DUR
"Disque Dur SSD 120Go 2.5"" Kingston SA400S37/120G SATA III 6Gbps",KINGSTON,120 Go,,Disque Dur SSD,"32,2",cdiscount.com,DISQUE DUR
Disque Dur Interne PC - WESTERN DIGITAL - WD Blue - 2 To - SATA 6Gb/s - 5400 trs/min,,2 To,WD20EZAZ,Disque dur - interne,"98,71",cdiscount.com,DISQUE DUR
Disque dur externe - TOSHIBA - Canvio Advance - 1 To - Noir,TOSHIBA,1 To,HDTCA10EK3AA,Disque dur externe,"80,02",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe USB 3.0 A60 - 1 To - Noir - SILICON POWER,SILICON POWER,1 To,SP010TBPHDA60S3K,Disque dur - externe (portable),"77,13",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe ADATA HV320 - 4 To - USB 3.1 - Noir,ADATA,4 To,AHV320-4TU31-CBK,Disque dur - externe (portable),135,cdiscount.com,DISQUE DUR
Disque dur WESTERN DIGITAL WD GOLD ENTERPRISE-CLASS WD102KRYZ - 10 To - SATA 6Gb/s - 7200 tours/min,WESTERN DIGITAL,10 To,INFORMATIQUE,Disque dur,"366,1",cdiscount.com,DISQUE DUR
"Disque dur externe VERBATIM Store'n'Go - 1 To - USB 3.0 - 2.5"" - Gris",VERBATIM,1 To,53071,Disque dur - externe,"75,14",cdiscount.com,DISQUE DUR
TD® INN Disque dur interne SATA - 1TO - 64M - SATA pour bureau d'entreprise professionnel - Blue,,,,,"96,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe TRANSCEND StoreJet 25M3 - 4 To - USB 3.1 Gen 1 - Gris de fer,TRANSCEND,4 To,TS4TSJ25M3S,Disque dur - externe (portable),"152,08",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
